,01 JUL 2016,02 JUL 2016,03 JUL 2016,04 JUL 2016,05 JUL 2016,06 JUL 2016,07 JUL 2016,08 JUL 2016,09 JUL 2016,10 JUL 2016,11 JUL 2016,12 JUL 2016,13 JUL 2016,14 JUL 2016,15 JUL 2016,16 JUL 2016,17 JUL 2016,18 JUL 2016,19 JUL 2016,20 JUL 2016,21 JUL 2016,22 JUL 2016,23 JUL 2016,24 JUL 2016,25 JUL 2016,26 JUL 2016,27 JUL 2016,28 JUL 2016,29 JUL 2016,30 JUL 2016,31 JUL 2016
OTT Services,9992742.73,6750744.37,11581019.94,7875942.93,10345413.1,8094986.68,8499711.51,8119327.2,8325136.55,8298861.2,6539686.72,6031318.24,5530590.96,6923708.41,5972185.43,8002368.95,5908070.06,6944422.51,5401283.36,7181842.46,5903059.61,5948148.18,7285147.24,6849506.24,5494654.55,9861709.71,8120432.19,7061304.67,7071812.97,9723927.33,8144326.2
Phonebook Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VAS Content,484995,737817,829644,729192,675652,509712,698514,733393,749660,691852,790661,721446,712975,678362,647672,474470,574020,666897,763944,748883,906191,754809,746368,661515,765783,628958,544166,608948,887894,739558,555292
Content RBT,9580800,10033360,10123888,10274528,12913018,9747120,9854428,9355120,9803660,9897838,10276280,12125280,10106098,10177610,9905960,10254402,9443788,9826490,10099238,10213390,9870430,9807020,9903490,9534140,9363200,10358220,9493798,9346518,9181288,9569000,9052570
Emoticon SMS,0,1100,6600,1100,2200,6600,1100,1100,1100,4400,3300,,9900,8800,7700,1100,1100,1100,1100,5500,5500,4400,4400,1100,0,3300,1100,3300,330,-330,3300
Other SMS Non P2P,21755,17450,28050,30195,24805,15730,24145,16005,18425,17160,16940,26675,21465,17105,20570,23830,21560,21890,18480,21890,37415,21670,22770,21725,24915,17670,30745,14095,17545,15125,18150
SMS Banking,13824450,9841950,6588300,7771200,6328600,3437000,3352500,3397150,3887250,3946200,6655600,6430700,6557850,6908700,7117650,5143400,4411650,6919200,6865650,6798650,7031250,7573150,5718000,4051350,8998700,8045700,7703400,7953200,8146050,6332600,4782500
SMS Content,2324581,2622906,2780480,3561485,2451710,3334755,2768438,2407228,2739330,3078321,2614893,2780005,2776590,2491880,2624268,2747155,1504035,2974955,5839175,6106681,6376765,6849295,6439645,6204755,6287135,6433120,6391653,6437635,6775640,6577808,5932125
SMS Donasi,,5000,10000,,,,,,,,,,5000,,25000,20000,,,,,,,,,,,,,,,
SMS Gift,2793500,3252000,3497000,4559500,3813000,2972500,3113500,3049500,3263000,4381500,6678000,5820500,3983500,3564500,3705500,3365000,3658000,7775000,4867000,4280500,3869500,3553500,3597500,3085500,7521500,4806500,4155000,3994000,3716000,3550000,4383000
SMS Group,0,50,0,50,0,0,0,0,0,50,0,0,0,0,0,0,0,100,0,100,200,,0,100,,,,,,,
SMS Music,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMS Newspaper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMS Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMS Pro,5984850,5664600,5428000,5331900,5907225,5648400,5360475,5263375,5316850,5788175,5964850,5801725,6296625,5798550,5911175,4007400,5406725,5742550,2354950,990550,943000,939100,961000,840300,1005600,890350,928500,952850,815400,842650,823100
SMS Profiling,,,,,,,,,,,,,,,,,,,,,,2200,,,,,,,,,
SMS RBT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMS T-Cash,2389,2644,2745,1448,3999,748,2298,1450,4137,2448,5492,2540,17346,3741,1897,1898,1199,3084,2346,1648,1600,2048,2149,3148,2546,300,2699,599,2243,1797,3847
Web 2 SMS Community,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Web 2 SMS Corporate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prepaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS(Transfer Pulsa),1171500,1359000,1242000,1459500,1836000,1326000,1081500,1123500,970500,1191000,1311000,1125000,1272000,1221000,1183500,1116000,1141500,958500,1483200,2007300,1850700,1898100,1756800,1858800,1993500,2374500,2257200,3157500,2685000,2065200,1828500
Simpati(Transfer Pulsa),5379750,5540500,5196500,6621250,6287250,6015250,5379750,6113000,5669250,5194250,6555750,6204000,5136000,5639250,7858500,7818750,5291000,4956250,5026600,5545200,4479000,4741200,6666900,5987100,6786300,6811500,6628800,6575100,5641800,7751700,3050100
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simpat(L3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USSD Charging,413410,432655,389855,400390,416040,345140,393740,397770,399690,411000,423750,429355,424270,416945,422800,447300,405860,399995,384290,377665,382565,379965,382640,364655,382545,370515,363115,377300,346435,356990,361290
3G Mobile TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Content Video Call,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2P Video Call,5000,2500,2500,5000,2500,10000,7500,5000,7500,5000,2500,,5000,2500,10000,,7500,5000,2500,5000,2500,2500,10000,10000,10000,2500,5000,2500,7500,7500,5000
IVR Banking,737100,608400,484200,862200,387450,163800,148500,244350,186300,137700,355500,433350,341100,328500,315450,263700,152550,317700,295650,272700,320400,184950,345600,139050,243900,216000,265950,235800,375750,240750,211950
IVR Content MDS,234300,309200,172150,253950,250950,264250,253550,134200,200175,255350,245100,263250,198475,204350,205450,173350,185900,161300,141250,239200,194100,210900,207600,146700,167100,176000,230150,150300,153900,227550,169300
IVR Internal,28475,26950,34825,30800,38325,19075,27475,31500,14175,21175,20650,25375,21700,18900,22750,19775,13300,22400,23450,22750,28000,25025,20300,21525,16100,20300,19775,13300,14350,3675,16975
IVR Music,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IVR RBT,68250,59850,58800,82250,70525,46900,61775,70525,75075,70700,68600,72625,55650,81200,68775,82600,70875,48650,73675,57575,47950,51800,71225,63525,46375,57925,49350,60900,61600,62300,41300
IVR Svara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
